timestamp,board,hostname,cpu_mhz,aes_hw,openssl_armcap,hw_accel_enabled,algorithm,construction,key_bytes,nonce_bytes,payload_bytes,reps,enc_median_ms,enc_iqr_ms,enc_min_ms,enc_max_ms,dec_median_ms,dec_iqr_ms,enc_throughput_mbs,dec_throughput_mbs,enc_cpu_time_s,dec_cpu_time_s,tracemalloc_peak_kb,rss_delta_kb,ciphertext_bytes,overhead_bytes,overhead_pct
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,Ascon-AEAD128,sponge,16,16,64,50,0.003796,9.3e-05,0.003722,0.03263,0.003778,5.6e-05,16.8598,16.9402,0.000236,0.000197,4.34,0.0,80,32,50.0
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,Ascon-AEAD128,sponge,16,16,256,50,0.004297,9.3e-05,0.004259,0.004981,0.004315,5.6e-05,59.5765,59.328,0.000229,0.000225,4.8,0.0,272,32,12.5
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,Ascon-AEAD128,sponge,16,16,1024,50,0.006334,0.000148,0.006186,0.008296,0.007316,0.001148,161.6671,139.9767,0.000332,0.000404,7.91,0.0,1040,32,3.125
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,Ascon-AEAD128,sponge,16,16,4096,50,0.013,0.000223,0.012556,0.014186,0.015361,0.002241,315.077,266.6407,0.000662,0.000813,19.75,0.0,4112,32,0.781
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,Ascon-AEAD128,sponge,16,16,19200,50,0.051306,0.005185,0.045129,0.135463,0.048741,0.004353,374.2288,393.9149,0.002697,0.00246,78.75,0.0,19216,32,0.167
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,ChaCha20-Poly1305,stream + MAC,32,12,64,50,0.001963,0.000592,0.001592,0.007334,0.001657,0.000185,32.6032,38.6124,0.000132,0.000108,0.21,0.0,80,28,43.75
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,ChaCha20-Poly1305,stream + MAC,32,12,256,50,0.002241,5.6e-05,0.002203,0.0035,0.002296,5.6e-05,114.2346,111.4982,0.000124,0.000124,0.58,0.0,272,28,10.938
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,ChaCha20-Poly1305,stream + MAC,32,12,1024,50,0.004963,7.4e-05,0.004926,0.005611,0.005065,0.000352,206.3267,202.1719,0.000261,0.000272,2.08,0.0,1040,28,2.734
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,ChaCha20-Poly1305,stream + MAC,32,12,4096,50,0.01551,0.000185,0.015426,0.017407,0.017019,0.001537,264.0961,240.6791,0.000796,0.000903,8.08,0.0,4112,28,0.684
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,ChaCha20-Poly1305,stream + MAC,32,12,19200,50,0.06938,0.002445,0.066816,0.14113,0.067621,0.002388,276.7368,283.9376,0.00359,0.003485,37.58,0.0,19216,28,0.146
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-128-GCM,"block, CTR + GHASH",16,12,64,50,0.002185,9.3e-05,0.00213,0.002704,0.002167,5.6e-05,29.2906,29.5339,0.000122,0.000117,0.21,0.0,80,28,43.75
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-128-GCM,"block, CTR + GHASH",16,12,256,50,0.004018,7.4e-05,0.003963,0.004834,0.003945,3.7e-05,63.7133,64.8922,0.000212,0.000208,0.58,0.0,272,28,10.938
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-128-GCM,"block, CTR + GHASH",16,12,1024,50,0.011417,0.000148,0.011352,0.028296,0.01213,0.001259,89.6908,84.4223,0.000607,0.000648,2.08,0.0,1040,28,2.734
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-128-GCM,"block, CTR + GHASH",16,12,4096,50,0.042102,0.003019,0.040278,0.04613,0.041139,0.001426,97.2875,99.5637,0.002142,0.002119,8.08,0.0,4112,28,0.684
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-128-GCM,"block, CTR + GHASH",16,12,19200,50,0.186715,0.004445,0.18289,0.261446,0.182733,0.000334,102.8308,105.0716,0.009555,0.009167,37.58,0.0,19216,28,0.146
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-256-GCM,"block, CTR + GHASH",32,12,64,50,0.002306,0.000111,0.002259,0.00337,0.002278,5.6e-05,27.7537,28.0948,0.000128,0.000124,0.21,0.0,80,28,43.75
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-256-GCM,"block, CTR + GHASH",32,12,256,50,0.004444,5.6e-05,0.004389,0.005611,0.004407,3.7e-05,57.6056,58.0894,0.000235,0.000231,0.58,0.0,272,28,10.938
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-256-GCM,"block, CTR + GHASH",32,12,1024,50,0.013139,0.00013,0.013074,0.013944,0.014814,0.002001,77.9359,69.1215,0.00067,0.000884,2.08,0.0,1040,28,2.734
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-256-GCM,"block, CTR + GHASH",32,12,4096,50,0.049315,0.002537,0.047111,0.103112,0.047778,0.001519,83.0579,85.7298,0.002577,0.002431,8.08,0.0,4112,28,0.684
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-256-GCM,"block, CTR + GHASH",32,12,19200,50,0.217742,0.006445,0.214464,0.308705,0.214354,0.000518,88.1778,89.5717,0.011101,0.010747,37.58,0.0,19216,28,0.146
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-128-CCM,"block, CTR + CBC-MAC",16,12,64,50,0.00276,9.3e-05,0.002722,0.00487,0.002732,3.7e-05,23.1884,23.4303,0.000152,0.000145,0.21,0.0,80,28,43.75
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-128-CCM,"block, CTR + CBC-MAC",16,12,256,50,0.004538,7.4e-05,0.0045,0.00587,0.004611,0.000149,56.4125,55.5193,0.000241,0.000244,0.58,0.0,272,28,10.938
2026-08-03T16:18:43,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-128-CCM,"block, CTR + CBC-MAC",16,12,1024,50,0.012,7.4e-05,0.011945,0.012889,0.012861,0.001555,85.3333,79.6175,0.000614,0.000679,2.08,0.0,1040,28,2.734
2026-08-03T16:18:44,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-128-CCM,"block, CTR + CBC-MAC",16,12,4096,50,0.043028,0.001927,0.04126,0.048167,0.042288,0.002314,95.1938,96.8608,0.002179,0.002159,8.08,0.0,4112,28,0.684
2026-08-03T16:18:44,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,0,False,AES-128-CCM,"block, CTR + CBC-MAC",16,12,19200,50,0.190103,0.006889,0.185557,0.263075,0.185436,0.000574,100.9979,103.5398,0.009743,0.009308,37.58,0.0,19216,28,0.146
