timestamp,board,hostname,cpu_mhz,aes_hw,openssl_armcap,hw_accel_enabled,algorithm,construction,key_bytes,nonce_bytes,payload_bytes,reps,enc_median_ms,enc_iqr_ms,enc_min_ms,enc_max_ms,dec_median_ms,dec_iqr_ms,enc_throughput_mbs,dec_throughput_mbs,enc_cpu_time_s,dec_cpu_time_s,tracemalloc_peak_kb,rss_delta_kb,ciphertext_bytes,overhead_bytes,overhead_pct
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,Ascon-AEAD128,sponge,16,16,64,50,0.00376,5.6e-05,0.00374,0.005371,0.003778,5.5e-05,17.0213,16.9402,0.000206,0.000198,4.34,0.0,80,32,50.0
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,Ascon-AEAD128,sponge,16,16,256,50,0.004315,2e-05,0.004278,0.005537,0.004352,9.2e-05,59.3278,58.8236,0.000228,0.000228,4.8,0.0,272,32,12.5
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,Ascon-AEAD128,sponge,16,16,1024,50,0.006333,0.00013,0.006259,0.007278,0.007612,0.001593,161.6925,134.5332,0.000331,0.000399,7.91,0.0,1040,32,3.125
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,Ascon-AEAD128,sponge,16,16,4096,50,0.012935,0.000112,0.012704,0.014092,0.01526,0.002259,316.6602,268.4229,0.000659,0.000801,19.75,0.0,4112,32,0.781
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,Ascon-AEAD128,sponge,16,16,19200,50,0.052649,0.005945,0.044759,0.141094,0.049454,0.004592,364.6793,388.2395,0.002711,0.002489,78.75,0.0,19216,32,0.167
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,ChaCha20-Poly1305,stream + MAC,32,12,64,50,0.001824,0.000353,0.001592,0.003778,0.001667,0.000426,35.0877,38.3924,0.000116,0.000107,0.21,0.0,80,28,43.75
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,ChaCha20-Poly1305,stream + MAC,32,12,256,50,0.001963,3.7e-05,0.001944,0.002741,0.002019,3.7e-05,130.413,126.796,0.000109,0.000109,0.58,0.0,272,28,10.938
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,ChaCha20-Poly1305,stream + MAC,32,12,1024,50,0.003093,3.7e-05,0.003074,0.004148,0.003112,3.7e-05,331.0691,329.0489,0.000167,0.000165,2.08,0.0,1040,28,2.734
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,ChaCha20-Poly1305,stream + MAC,32,12,4096,50,0.007537,5.6e-05,0.007481,0.008648,0.009231,0.001352,543.453,443.6985,0.000389,0.000487,8.08,0.0,4112,28,0.684
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,ChaCha20-Poly1305,stream + MAC,32,12,19200,50,0.030917,0.002777,0.029222,0.034315,0.040797,0.004185,621.0176,470.6285,0.001568,0.002072,37.58,0.0,19216,28,0.146
