timestamp,board,hostname,cpu_mhz,aes_hw,algorithm,construction,key_bytes,nonce_bytes,payload_bytes,reps,enc_median_ms,enc_iqr_ms,enc_min_ms,enc_max_ms,dec_median_ms,dec_iqr_ms,enc_throughput_mbs,dec_throughput_mbs,enc_cpu_time_s,dec_cpu_time_s,tracemalloc_peak_kb,rss_delta_kb,ciphertext_bytes,overhead_bytes,overhead_pct
2026-08-03T00:25:57,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,Ascon-AEAD128,sponge,16,16,64,50,0.003796,5.5e-05,0.00374,0.005518,0.003797,5.5e-05,16.8599,16.8554,0.000203,0.000198,4.34,0.0,80,32,50.0
2026-08-03T00:25:57,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,Ascon-AEAD128,sponge,16,16,256,50,0.004333,7.4e-05,0.004259,0.005185,0.004297,5.5e-05,59.0815,59.5765,0.000229,0.000224,4.8,0.0,272,32,12.5
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,Ascon-AEAD128,sponge,16,16,1024,50,0.006333,9.3e-05,0.006241,0.007555,0.006444,0.00013,161.6927,158.9074,0.000333,0.000334,7.91,0.0,1040,32,3.125
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,Ascon-AEAD128,sponge,16,16,4096,50,0.012972,0.000297,0.01263,0.014555,0.013389,0.00063,315.757,305.9114,0.000662,0.000692,19.75,0.0,4112,32,0.781
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,Ascon-AEAD128,sponge,16,16,19200,50,0.046408,0.000723,0.044833,0.071538,0.046214,0.001816,413.7262,415.463,0.002396,0.002339,78.75,0.0,19216,32,0.167
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,ChaCha20-Poly1305,stream + MAC,32,12,64,50,0.001666,0.000221,0.001593,0.003685,0.001649,1.9e-05,38.4153,38.8114,0.000103,9.2e-05,0.21,0.0,80,28,43.75
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,ChaCha20-Poly1305,stream + MAC,32,12,256,50,0.001963,9.2e-05,0.001926,0.003482,0.002019,3.7e-05,130.4125,126.7956,0.000112,0.000109,0.58,0.0,272,28,10.938
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,ChaCha20-Poly1305,stream + MAC,32,12,1024,50,0.003092,3.7e-05,0.003055,0.003703,0.003129,5.6e-05,331.1774,327.2611,0.000166,0.000165,2.08,0.0,1040,28,2.734
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,ChaCha20-Poly1305,stream + MAC,32,12,4096,50,0.007537,7.5e-05,0.007481,0.009259,0.007584,0.000332,543.4525,540.1199,0.00039,0.0004,8.08,0.0,4112,28,0.684
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,ChaCha20-Poly1305,stream + MAC,32,12,19200,50,0.029343,0.000204,0.029223,0.032223,0.030945,0.002741,654.3298,620.4656,0.001484,0.001589,37.58,0.0,19216,28,0.146
